IMG/center_2020_12_15_16_14_57_160.jpg,IMG/left_2020_12_15_16_14_57_160.jpg,IMG/right_2020_12_15_16_14_57_160.jpg,-0.2,0,0,20.5216
IMG/center_2020_12_15_16_14_57_231.jpg,IMG/left_2020_12_15_16_14_57_231.jpg,IMG/right_2020_12_15_16_14_57_231.jpg,-0.35,0,0,20.46963
IMG/center_2020_12_15_16_14_57_300.jpg,IMG/left_2020_12_15_16_14_57_300.jpg,IMG/right_2020_12_15_16_14_57_300.jpg,-0.5500001,0,0,20.63282
IMG/center_2020_12_15_16_14_57_367.jpg,IMG/left_2020_12_15_16_14_57_367.jpg,IMG/right_2020_12_15_16_14_57_367.jpg,-0.7,0,0,20.80455
IMG/center_2020_12_15_16_14_57_435.jpg,IMG/left_2020_12_15_16_14_57_435.jpg,IMG/right_2020_12_15_16_14_57_435.jpg,-0.9000002,0.2053029,0,20.97732
IMG/center_2020_12_15_16_14_57_520.jpg,IMG/left_2020_12_15_16_14_57_520.jpg,IMG/right_2020_12_15_16_14_57_520.jpg,0,0.1972065,0,21.19487
IMG/center_2020_12_15_16_14_57_589.jpg,IMG/left_2020_12_15_16_14_57_589.jpg,IMG/right_2020_12_15_16_14_57_589.jpg,0,0,0,21.23555
IMG/center_2020_12_15_16_14_57_660.jpg,IMG/left_2020_12_15_16_14_57_660.jpg,IMG/right_2020_12_15_16_14_57_660.jpg,0,0,0,21.49483
IMG/center_2020_12_15_16_14_57_761.jpg,IMG/left_2020_12_15_16_14_57_761.jpg,IMG/right_2020_12_15_16_14_57_761.jpg,0,0,0,21.69887
IMG/center_2020_12_15_16_14_57_872.jpg,IMG/left_2020_12_15_16_14_57_872.jpg,IMG/right_2020_12_15_16_14_57_872.jpg,0,0,0,22.06628
IMG/center_2020_12_15_16_14_57_989.jpg,IMG/left_2020_12_15_16_14_57_989.jpg,IMG/right_2020_12_15_16_14_57_989.jpg,0,0,0,22.36436
IMG/center_2020_12_15_16_14_58_103.jpg,IMG/left_2020_12_15_16_14_58_103.jpg,IMG/right_2020_12_15_16_14_58_103.jpg,0,0,0,22.63137
IMG/center_2020_12_15_16_14_58_220.jpg,IMG/left_2020_12_15_16_14_58_220.jpg,IMG/right_2020_12_15_16_14_58_220.jpg,0,0,0,22.77611
IMG/center_2020_12_15_16_14_58_326.jpg,IMG/left_2020_12_15_16_14_58_326.jpg,IMG/right_2020_12_15_16_14_58_326.jpg,0,0.3178857,0,23.39335
IMG/center_2020_12_15_16_14_58_435.jpg,IMG/left_2020_12_15_16_14_58_435.jpg,IMG/right_2020_12_15_16_14_58_435.jpg,-0.3,0,0,23.42825
IMG/center_2020_12_15_16_14_58_546.jpg,IMG/left_2020_12_15_16_14_58_546.jpg,IMG/right_2020_12_15_16_14_58_546.jpg,0,0,0,23.74068
IMG/center_2020_12_15_16_14_58_642.jpg,IMG/left_2020_12_15_16_14_58_642.jpg,IMG/right_2020_12_15_16_14_58_642.jpg,-0.25,0,0,23.58982
IMG/center_2020_12_15_16_14_58_744.jpg,IMG/left_2020_12_15_16_14_58_744.jpg,IMG/right_2020_12_15_16_14_58_744.jpg,0,0,0,23.75712
IMG/center_2020_12_15_16_14_58_839.jpg,IMG/left_2020_12_15_16_14_58_839.jpg,IMG/right_2020_12_15_16_14_58_839.jpg,-0.1,0,0,23.57363
IMG/center_2020_12_15_16_14_58_939.jpg,IMG/left_2020_12_15_16_14_58_939.jpg,IMG/right_2020_12_15_16_14_58_939.jpg,-0.35,0,0,23.6623
IMG/center_2020_12_15_16_14_59_043.jpg,IMG/left_2020_12_15_16_14_59_043.jpg,IMG/right_2020_12_15_16_14_59_043.jpg,0,0,0,23.33586
IMG/center_2020_12_15_16_14_59_137.jpg,IMG/left_2020_12_15_16_14_59_137.jpg,IMG/right_2020_12_15_16_14_59_137.jpg,0,0,0,23.29988
IMG/center_2020_12_15_16_14_59_234.jpg,IMG/left_2020_12_15_16_14_59_234.jpg,IMG/right_2020_12_15_16_14_59_234.jpg,-0.25,0,0,23.09125
IMG/center_2020_12_15_16_14_59_331.jpg,IMG/left_2020_12_15_16_14_59_331.jpg,IMG/right_2020_12_15_16_14_59_331.jpg,-0.45,0,0,22.93137
IMG/center_2020_12_15_16_14_59_436.jpg,IMG/left_2020_12_15_16_14_59_436.jpg,IMG/right_2020_12_15_16_14_59_436.jpg,0,0,0,22.76052
IMG/center_2020_12_15_16_14_59_528.jpg,IMG/left_2020_12_15_16_14_59_528.jpg,IMG/right_2020_12_15_16_14_59_528.jpg,0,0,0,22.71493
IMG/center_2020_12_15_16_14_59_623.jpg,IMG/left_2020_12_15_16_14_59_623.jpg,IMG/right_2020_12_15_16_14_59_623.jpg,0,0,0,22.6949
IMG/center_2020_12_15_16_14_59_719.jpg,IMG/left_2020_12_15_16_14_59_719.jpg,IMG/right_2020_12_15_16_14_59_719.jpg,0,0,0,22.77693
IMG/center_2020_12_15_16_14_59_817.jpg,IMG/left_2020_12_15_16_14_59_817.jpg,IMG/right_2020_12_15_16_14_59_817.jpg,0,0,0,22.84128
IMG/center_2020_12_15_16_14_59_909.jpg,IMG/left_2020_12_15_16_14_59_909.jpg,IMG/right_2020_12_15_16_14_59_909.jpg,0.1,0,0,22.94276
IMG/center_2020_12_15_16_15_00_004.jpg,IMG/left_2020_12_15_16_15_00_004.jpg,IMG/right_2020_12_15_16_15_00_004.jpg,0.35,0,0,23.02095
IMG/center_2020_12_15_16_15_00_095.jpg,IMG/left_2020_12_15_16_15_00_095.jpg,IMG/right_2020_12_15_16_15_00_095.jpg,0.6000001,0,0,23.01653
IMG/center_2020_12_15_16_15_00_184.jpg,IMG/left_2020_12_15_16_15_00_184.jpg,IMG/right_2020_12_15_16_15_00_184.jpg,0.8000001,0,0,22.89571
IMG/center_2020_12_15_16_15_00_273.jpg,IMG/left_2020_12_15_16_15_00_273.jpg,IMG/right_2020_12_15_16_15_00_273.jpg,1,0,0,22.77973
IMG/center_2020_12_15_16_15_00_356.jpg,IMG/left_2020_12_15_16_15_00_356.jpg,IMG/right_2020_12_15_16_15_00_356.jpg,1,0,0,22.70626
IMG/center_2020_12_15_16_15_00_440.jpg,IMG/left_2020_12_15_16_15_00_440.jpg,IMG/right_2020_12_15_16_15_00_440.jpg,1,0,0,22.71654
IMG/center_2020_12_15_16_15_00_527.jpg,IMG/left_2020_12_15_16_15_00_527.jpg,IMG/right_2020_12_15_16_15_00_527.jpg,0,0,0,22.76206
IMG/center_2020_12_15_16_15_00_616.jpg,IMG/left_2020_12_15_16_15_00_616.jpg,IMG/right_2020_12_15_16_15_00_616.jpg,0,0,0,22.93427
IMG/center_2020_12_15_16_15_00_708.jpg,IMG/left_2020_12_15_16_15_00_708.jpg,IMG/right_2020_12_15_16_15_00_708.jpg,0.1,0,0,23.1456
IMG/center_2020_12_15_16_15_00_800.jpg,IMG/left_2020_12_15_16_15_00_800.jpg,IMG/right_2020_12_15_16_15_00_800.jpg,0.35,0,0,23.31696
IMG/center_2020_12_15_16_15_00_891.jpg,IMG/left_2020_12_15_16_15_00_891.jpg,IMG/right_2020_12_15_16_15_00_891.jpg,0,0,0,23.4221
IMG/center_2020_12_15_16_15_00_985.jpg,IMG/left_2020_12_15_16_15_00_985.jpg,IMG/right_2020_12_15_16_15_00_985.jpg,0,0,0,23.67048
IMG/center_2020_12_15_16_15_01_076.jpg,IMG/left_2020_12_15_16_15_01_076.jpg,IMG/right_2020_12_15_16_15_01_076.jpg,0,0,0,23.87158
IMG/center_2020_12_15_16_15_01_171.jpg,IMG/left_2020_12_15_16_15_01_171.jpg,IMG/right_2020_12_15_16_15_01_171.jpg,0,0,0,23.93267
IMG/center_2020_12_15_16_15_01_261.jpg,IMG/left_2020_12_15_16_15_01_261.jpg,IMG/right_2020_12_15_16_15_01_261.jpg,0.1,0,0,24.2171
IMG/center_2020_12_15_16_15_01_360.jpg,IMG/left_2020_12_15_16_15_01_360.jpg,IMG/right_2020_12_15_16_15_01_360.jpg,0,0,0,24.21444
IMG/center_2020_12_15_16_15_01_454.jpg,IMG/left_2020_12_15_16_15_01_454.jpg,IMG/right_2020_12_15_16_15_01_454.jpg,0.15,0,0,24.49435
IMG/center_2020_12_15_16_15_01_545.jpg,IMG/left_2020_12_15_16_15_01_545.jpg,IMG/right_2020_12_15_16_15_01_545.jpg,0.35,0,0,24.48772
IMG/center_2020_12_15_16_15_01_643.jpg,IMG/left_2020_12_15_16_15_01_643.jpg,IMG/right_2020_12_15_16_15_01_643.jpg,0.6000001,0,0,24.14944
IMG/center_2020_12_15_16_15_01_738.jpg,IMG/left_2020_12_15_16_15_01_738.jpg,IMG/right_2020_12_15_16_15_01_738.jpg,0.8500001,0,0,24.06697
IMG/center_2020_12_15_16_15_01_837.jpg,IMG/left_2020_12_15_16_15_01_837.jpg,IMG/right_2020_12_15_16_15_01_837.jpg,1,0,0,23.3354
IMG/center_2020_12_15_16_15_01_940.jpg,IMG/left_2020_12_15_16_15_01_940.jpg,IMG/right_2020_12_15_16_15_01_940.jpg,1,0,0,23.23736
IMG/center_2020_12_15_16_15_02_048.jpg,IMG/left_2020_12_15_16_15_02_048.jpg,IMG/right_2020_12_15_16_15_02_048.jpg,1,0,0,23.0113
IMG/center_2020_12_15_16_15_02_153.jpg,IMG/left_2020_12_15_16_15_02_153.jpg,IMG/right_2020_12_15_16_15_02_153.jpg,0,0,0,22.69032
IMG/center_2020_12_15_16_15_02_261.jpg,IMG/left_2020_12_15_16_15_02_261.jpg,IMG/right_2020_12_15_16_15_02_261.jpg,0,0,0,22.62165
IMG/center_2020_12_15_16_15_02_365.jpg,IMG/left_2020_12_15_16_15_02_365.jpg,IMG/right_2020_12_15_16_15_02_365.jpg,0.25,0,0,22.665
IMG/center_2020_12_15_16_15_02_475.jpg,IMG/left_2020_12_15_16_15_02_475.jpg,IMG/right_2020_12_15_16_15_02_475.jpg,0,0,0,22.52255
IMG/center_2020_12_15_16_15_02_582.jpg,IMG/left_2020_12_15_16_15_02_582.jpg,IMG/right_2020_12_15_16_15_02_582.jpg,0,0,0,22.96102
IMG/center_2020_12_15_16_15_02_695.jpg,IMG/left_2020_12_15_16_15_02_695.jpg,IMG/right_2020_12_15_16_15_02_695.jpg,0,0,0,23.32037
IMG/center_2020_12_15_16_15_02_799.jpg,IMG/left_2020_12_15_16_15_02_799.jpg,IMG/right_2020_12_15_16_15_02_799.jpg,0.3,0,0,23.46066
IMG/center_2020_12_15_16_15_02_917.jpg,IMG/left_2020_12_15_16_15_02_917.jpg,IMG/right_2020_12_15_16_15_02_917.jpg,0,0,0,23.78471
IMG/center_2020_12_15_16_15_03_023.jpg,IMG/left_2020_12_15_16_15_03_023.jpg,IMG/right_2020_12_15_16_15_03_023.jpg,0,0,0,23.95399
IMG/center_2020_12_15_16_15_03_137.jpg,IMG/left_2020_12_15_16_15_03_137.jpg,IMG/right_2020_12_15_16_15_03_137.jpg,0,0,0,24.35211
IMG/center_2020_12_15_16_15_03_246.jpg,IMG/left_2020_12_15_16_15_03_246.jpg,IMG/right_2020_12_15_16_15_03_246.jpg,0,0,0,24.65689
IMG/center_2020_12_15_16_15_03_358.jpg,IMG/left_2020_12_15_16_15_03_358.jpg,IMG/right_2020_12_15_16_15_03_358.jpg,0,0,0,24.9991
IMG/center_2020_12_15_16_15_03_468.jpg,IMG/left_2020_12_15_16_15_03_468.jpg,IMG/right_2020_12_15_16_15_03_468.jpg,0,0,0,25.28795
IMG/center_2020_12_15_16_15_03_579.jpg,IMG/left_2020_12_15_16_15_03_579.jpg,IMG/right_2020_12_15_16_15_03_579.jpg,0,0,0,25.652
IMG/center_2020_12_15_16_15_03_690.jpg,IMG/left_2020_12_15_16_15_03_690.jpg,IMG/right_2020_12_15_16_15_03_690.jpg,0,0,0,25.83941
IMG/center_2020_12_15_16_15_03_803.jpg,IMG/left_2020_12_15_16_15_03_803.jpg,IMG/right_2020_12_15_16_15_03_803.jpg,-0.15,0,0,26.03937
IMG/center_2020_12_15_16_15_03_919.jpg,IMG/left_2020_12_15_16_15_03_919.jpg,IMG/right_2020_12_15_16_15_03_919.jpg,-0.45,0,0,25.98205
IMG/center_2020_12_15_16_15_04_040.jpg,IMG/left_2020_12_15_16_15_04_040.jpg,IMG/right_2020_12_15_16_15_04_040.jpg,0,0,0,25.62294
IMG/center_2020_12_15_16_15_04_149.jpg,IMG/left_2020_12_15_16_15_04_149.jpg,IMG/right_2020_12_15_16_15_04_149.jpg,0,0,0,23.81355
IMG/center_2020_12_15_16_15_04_248.jpg,IMG/left_2020_12_15_16_15_04_248.jpg,IMG/right_2020_12_15_16_15_04_248.jpg,0.1,0,0,23.96179
IMG/center_2020_12_15_16_15_04_357.jpg,IMG/left_2020_12_15_16_15_04_357.jpg,IMG/right_2020_12_15_16_15_04_357.jpg,0.4,0,0,23.72922
IMG/center_2020_12_15_16_15_04_464.jpg,IMG/left_2020_12_15_16_15_04_464.jpg,IMG/right_2020_12_15_16_15_04_464.jpg,0.6500001,0,0,23.69069
IMG/center_2020_12_15_16_15_04_570.jpg,IMG/left_2020_12_15_16_15_04_570.jpg,IMG/right_2020_12_15_16_15_04_570.jpg,0.9000002,0,0,23.66071
IMG/center_2020_12_15_16_15_04_684.jpg,IMG/left_2020_12_15_16_15_04_684.jpg,IMG/right_2020_12_15_16_15_04_684.jpg,1,0,0,23.04373
IMG/center_2020_12_15_16_15_04_778.jpg,IMG/left_2020_12_15_16_15_04_778.jpg,IMG/right_2020_12_15_16_15_04_778.jpg,0,0,0,23.25258
IMG/center_2020_12_15_16_15_04_881.jpg,IMG/left_2020_12_15_16_15_04_881.jpg,IMG/right_2020_12_15_16_15_04_881.jpg,0,0,0,23.34716
IMG/center_2020_12_15_16_15_05_004.jpg,IMG/left_2020_12_15_16_15_05_004.jpg,IMG/right_2020_12_15_16_15_05_004.jpg,0.1,0,0,23.6091
IMG/center_2020_12_15_16_15_05_103.jpg,IMG/left_2020_12_15_16_15_05_103.jpg,IMG/right_2020_12_15_16_15_05_103.jpg,0.4,0,0,23.94802
IMG/center_2020_12_15_16_15_05_212.jpg,IMG/left_2020_12_15_16_15_05_212.jpg,IMG/right_2020_12_15_16_15_05_212.jpg,0,0,0,24.26325
IMG/center_2020_12_15_16_15_05_316.jpg,IMG/left_2020_12_15_16_15_05_316.jpg,IMG/right_2020_12_15_16_15_05_316.jpg,-0.25,0,0,24.50442
IMG/center_2020_12_15_16_15_05_418.jpg,IMG/left_2020_12_15_16_15_05_418.jpg,IMG/right_2020_12_15_16_15_05_418.jpg,-0.5000001,0,0,24.66388
IMG/center_2020_12_15_16_15_05_523.jpg,IMG/left_2020_12_15_16_15_05_523.jpg,IMG/right_2020_12_15_16_15_05_523.jpg,-0.7500002,0,0,24.6726
IMG/center_2020_12_15_16_15_05_616.jpg,IMG/left_2020_12_15_16_15_05_616.jpg,IMG/right_2020_12_15_16_15_05_616.jpg,-1,0,0,24.48011
IMG/center_2020_12_15_16_15_05_726.jpg,IMG/left_2020_12_15_16_15_05_726.jpg,IMG/right_2020_12_15_16_15_05_726.jpg,-1,0,0,24.58875
IMG/center_2020_12_15_16_15_05_837.jpg,IMG/left_2020_12_15_16_15_05_837.jpg,IMG/right_2020_12_15_16_15_05_837.jpg,0,0,0,24.49747
IMG/center_2020_12_15_16_15_05_944.jpg,IMG/left_2020_12_15_16_15_05_944.jpg,IMG/right_2020_12_15_16_15_05_944.jpg,0,0,0,24.73442
IMG/center_2020_12_15_16_15_06_067.jpg,IMG/left_2020_12_15_16_15_06_067.jpg,IMG/right_2020_12_15_16_15_06_067.jpg,0.3,0,0,24.35927
IMG/center_2020_12_15_16_15_06_182.jpg,IMG/left_2020_12_15_16_15_06_182.jpg,IMG/right_2020_12_15_16_15_06_182.jpg,0,0,0,24.11142
IMG/center_2020_12_15_16_15_06_289.jpg,IMG/left_2020_12_15_16_15_06_289.jpg,IMG/right_2020_12_15_16_15_06_289.jpg,0,0,0,23.72278
IMG/center_2020_12_15_16_15_06_404.jpg,IMG/left_2020_12_15_16_15_06_404.jpg,IMG/right_2020_12_15_16_15_06_404.jpg,0.15,0,0,23.70105
IMG/center_2020_12_15_16_15_06_523.jpg,IMG/left_2020_12_15_16_15_06_523.jpg,IMG/right_2020_12_15_16_15_06_523.jpg,0,0,0,23.36073
IMG/center_2020_12_15_16_15_06_611.jpg,IMG/left_2020_12_15_16_15_06_611.jpg,IMG/right_2020_12_15_16_15_06_611.jpg,0,0,0,23.16233
IMG/center_2020_12_15_16_15_06_723.jpg,IMG/left_2020_12_15_16_15_06_723.jpg,IMG/right_2020_12_15_16_15_06_723.jpg,0,0,0,22.89533
IMG/center_2020_12_15_16_15_06_828.jpg,IMG/left_2020_12_15_16_15_06_828.jpg,IMG/right_2020_12_15_16_15_06_828.jpg,0,0,0,22.66819
IMG/center_2020_12_15_16_15_06_936.jpg,IMG/left_2020_12_15_16_15_06_936.jpg,IMG/right_2020_12_15_16_15_06_936.jpg,0,0,0,22.39489
IMG/center_2020_12_15_16_15_07_056.jpg,IMG/left_2020_12_15_16_15_07_056.jpg,IMG/right_2020_12_15_16_15_07_056.jpg,0.3,0,0,22.0784
IMG/center_2020_12_15_16_15_07_158.jpg,IMG/left_2020_12_15_16_15_07_158.jpg,IMG/right_2020_12_15_16_15_07_158.jpg,0,0,0,21.74085
IMG/center_2020_12_15_16_15_07_265.jpg,IMG/left_2020_12_15_16_15_07_265.jpg,IMG/right_2020_12_15_16_15_07_265.jpg,0.15,0,0,21.24429
IMG/center_2020_12_15_16_15_07_371.jpg,IMG/left_2020_12_15_16_15_07_371.jpg,IMG/right_2020_12_15_16_15_07_371.jpg,0,0,0,21.02253
IMG/center_2020_12_15_16_15_07_481.jpg,IMG/left_2020_12_15_16_15_07_481.jpg,IMG/right_2020_12_15_16_15_07_481.jpg,0,0,0,20.63247
IMG/center_2020_12_15_16_15_07_603.jpg,IMG/left_2020_12_15_16_15_07_603.jpg,IMG/right_2020_12_15_16_15_07_603.jpg,0,0.1590141,0,19.47458
IMG/center_2020_12_15_16_15_07_699.jpg,IMG/left_2020_12_15_16_15_07_699.jpg,IMG/right_2020_12_15_16_15_07_699.jpg,0.3,0.4886748,0,19.35823
IMG/center_2020_12_15_16_15_07_809.jpg,IMG/left_2020_12_15_16_15_07_809.jpg,IMG/right_2020_12_15_16_15_07_809.jpg,0.5500001,0.8105181,0,19.57745
IMG/center_2020_12_15_16_15_07_912.jpg,IMG/left_2020_12_15_16_15_07_912.jpg,IMG/right_2020_12_15_16_15_07_912.jpg,0,0.5214888,0,19.12848
IMG/center_2020_12_15_16_15_08_007.jpg,IMG/left_2020_12_15_16_15_08_007.jpg,IMG/right_2020_12_15_16_15_08_007.jpg,0.1,0.2093751,0,18.75402
IMG/center_2020_12_15_16_15_08_106.jpg,IMG/left_2020_12_15_16_15_08_106.jpg,IMG/right_2020_12_15_16_15_08_106.jpg,0.35,0,0,18.18839
IMG/center_2020_12_15_16_15_08_221.jpg,IMG/left_2020_12_15_16_15_08_221.jpg,IMG/right_2020_12_15_16_15_08_221.jpg,0.6000001,0.1588038,0,17.33612
IMG/center_2020_12_15_16_15_08_306.jpg,IMG/left_2020_12_15_16_15_08_306.jpg,IMG/right_2020_12_15_16_15_08_306.jpg,0.8500001,0.1456653,0,16.55031
IMG/center_2020_12_15_16_15_08_400.jpg,IMG/left_2020_12_15_16_15_08_400.jpg,IMG/right_2020_12_15_16_15_08_400.jpg,0,0,0,15.96455
IMG/center_2020_12_15_16_15_08_504.jpg,IMG/left_2020_12_15_16_15_08_504.jpg,IMG/right_2020_12_15_16_15_08_504.jpg,0,0,0,14.90889
IMG/center_2020_12_15_16_15_08_595.jpg,IMG/left_2020_12_15_16_15_08_595.jpg,IMG/right_2020_12_15_16_15_08_595.jpg,0,0.2834961,0,14.36554
IMG/center_2020_12_15_16_15_08_691.jpg,IMG/left_2020_12_15_16_15_08_691.jpg,IMG/right_2020_12_15_16_15_08_691.jpg,0,0.2598543,0,14.51838
IMG/center_2020_12_15_16_15_08_788.jpg,IMG/left_2020_12_15_16_15_08_788.jpg,IMG/right_2020_12_15_16_15_08_788.jpg,0,0.2588289,0,13.67613
IMG/center_2020_12_15_16_15_08_889.jpg,IMG/left_2020_12_15_16_15_08_889.jpg,IMG/right_2020_12_15_16_15_08_889.jpg,-0.25,0.5516655,0,13.75433
IMG/center_2020_12_15_16_15_08_982.jpg,IMG/left_2020_12_15_16_15_08_982.jpg,IMG/right_2020_12_15_16_15_08_982.jpg,0,0.5529603,0,13.69643
IMG/center_2020_12_15_16_15_09_098.jpg,IMG/left_2020_12_15_16_15_09_098.jpg,IMG/right_2020_12_15_16_15_09_098.jpg,-0.25,0.5478999,0,13.68415
IMG/center_2020_12_15_16_15_09_202.jpg,IMG/left_2020_12_15_16_15_09_202.jpg,IMG/right_2020_12_15_16_15_09_202.jpg,-0.5000001,0.5668083,0,13.49247
IMG/center_2020_12_15_16_15_09_301.jpg,IMG/left_2020_12_15_16_15_09_301.jpg,IMG/right_2020_12_15_16_15_09_301.jpg,-0.8000001,0.5643459,0,13.13052
IMG/center_2020_12_15_16_15_09_391.jpg,IMG/left_2020_12_15_16_15_09_391.jpg,IMG/right_2020_12_15_16_15_09_391.jpg,-1,0.8201808,0,13.38779
IMG/center_2020_12_15_16_15_09_497.jpg,IMG/left_2020_12_15_16_15_09_497.jpg,IMG/right_2020_12_15_16_15_09_497.jpg,0,0.5067236,0,13.08004
IMG/center_2020_12_15_16_15_09_591.jpg,IMG/left_2020_12_15_16_15_09_591.jpg,IMG/right_2020_12_15_16_15_09_591.jpg,-0.25,0.7946144,0,12.96414
IMG/center_2020_12_15_16_15_09_698.jpg,IMG/left_2020_12_15_16_15_09_698.jpg,IMG/right_2020_12_15_16_15_09_698.jpg,0,0.7739975,0,12.80652
IMG/center_2020_12_15_16_15_09_795.jpg,IMG/left_2020_12_15_16_15_09_795.jpg,IMG/right_2020_12_15_16_15_09_795.jpg,-0.25,1,0,13.63987
IMG/center_2020_12_15_16_15_09_896.jpg,IMG/left_2020_12_15_16_15_09_896.jpg,IMG/right_2020_12_15_16_15_09_896.jpg,0,0.8469163,0,14.08676
IMG/center_2020_12_15_16_15_10_011.jpg,IMG/left_2020_12_15_16_15_10_011.jpg,IMG/right_2020_12_15_16_15_10_011.jpg,0,0.5326147,0,14.09445
IMG/center_2020_12_15_16_15_10_097.jpg,IMG/left_2020_12_15_16_15_10_097.jpg,IMG/right_2020_12_15_16_15_10_097.jpg,-0.15,0.8462479,0,13.91809
IMG/center_2020_12_15_16_15_10_212.jpg,IMG/left_2020_12_15_16_15_10_212.jpg,IMG/right_2020_12_15_16_15_10_212.jpg,-0.4,1,0,14.45399
IMG/center_2020_12_15_16_15_10_326.jpg,IMG/left_2020_12_15_16_15_10_326.jpg,IMG/right_2020_12_15_16_15_10_326.jpg,0,0.8353312,0,14.71274
IMG/center_2020_12_15_16_15_10_441.jpg,IMG/left_2020_12_15_16_15_10_441.jpg,IMG/right_2020_12_15_16_15_10_441.jpg,-0.25,1,0,15.17792
IMG/center_2020_12_15_16_15_10_537.jpg,IMG/left_2020_12_15_16_15_10_537.jpg,IMG/right_2020_12_15_16_15_10_537.jpg,-0.5000001,1,0,16.06956
IMG/center_2020_12_15_16_15_10_638.jpg,IMG/left_2020_12_15_16_15_10_638.jpg,IMG/right_2020_12_15_16_15_10_638.jpg,-0.8000001,1,0,16.76611
IMG/center_2020_12_15_16_15_10_747.jpg,IMG/left_2020_12_15_16_15_10_747.jpg,IMG/right_2020_12_15_16_15_10_747.jpg,-1,1,0,17.48944
IMG/center_2020_12_15_16_15_10_844.jpg,IMG/left_2020_12_15_16_15_10_844.jpg,IMG/right_2020_12_15_16_15_10_844.jpg,-1,1,0,18.1501
IMG/center_2020_12_15_16_15_10_951.jpg,IMG/left_2020_12_15_16_15_10_951.jpg,IMG/right_2020_12_15_16_15_10_951.jpg,-1,1,0,18.27099
IMG/center_2020_12_15_16_15_11_052.jpg,IMG/left_2020_12_15_16_15_11_052.jpg,IMG/right_2020_12_15_16_15_11_052.jpg,0,0.6951478,0,18.79277
IMG/center_2020_12_15_16_15_11_151.jpg,IMG/left_2020_12_15_16_15_11_151.jpg,IMG/right_2020_12_15_16_15_11_151.jpg,0,0.3968227,0,18.58721
IMG/center_2020_12_15_16_15_11_251.jpg,IMG/left_2020_12_15_16_15_11_251.jpg,IMG/right_2020_12_15_16_15_11_251.jpg,0,0.101668,0,18.52485
IMG/center_2020_12_15_16_15_11_349.jpg,IMG/left_2020_12_15_16_15_11_349.jpg,IMG/right_2020_12_15_16_15_11_349.jpg,0,0.3946699,0,18.12752
IMG/center_2020_12_15_16_15_11_444.jpg,IMG/left_2020_12_15_16_15_11_444.jpg,IMG/right_2020_12_15_16_15_11_444.jpg,-0.1,0.6923599,0,18.11462
IMG/center_2020_12_15_16_15_11_541.jpg,IMG/left_2020_12_15_16_15_11_541.jpg,IMG/right_2020_12_15_16_15_11_541.jpg,-0.35,0.9748099,0,18.77652
IMG/center_2020_12_15_16_15_11_636.jpg,IMG/left_2020_12_15_16_15_11_636.jpg,IMG/right_2020_12_15_16_15_11_636.jpg,-0.6000001,1,0,18.91745
IMG/center_2020_12_15_16_15_11_729.jpg,IMG/left_2020_12_15_16_15_11_729.jpg,IMG/right_2020_12_15_16_15_11_729.jpg,0,1,0,19.33805
IMG/center_2020_12_15_16_15_11_830.jpg,IMG/left_2020_12_15_16_15_11_830.jpg,IMG/right_2020_12_15_16_15_11_830.jpg,0,0.844093,0,19.7549
IMG/center_2020_12_15_16_15_11_922.jpg,IMG/left_2020_12_15_16_15_11_922.jpg,IMG/right_2020_12_15_16_15_11_922.jpg,0,0.5643495,0,19.85991
IMG/center_2020_12_15_16_15_12_019.jpg,IMG/left_2020_12_15_16_15_12_019.jpg,IMG/right_2020_12_15_16_15_12_019.jpg,0,0.5839962,0,19.73594
IMG/center_2020_12_15_16_15_12_114.jpg,IMG/left_2020_12_15_16_15_12_114.jpg,IMG/right_2020_12_15_16_15_12_114.jpg,0,0.8683383,0,19.86986
IMG/center_2020_12_15_16_15_12_205.jpg,IMG/left_2020_12_15_16_15_12_205.jpg,IMG/right_2020_12_15_16_15_12_205.jpg,0,1,0,20.30963
IMG/center_2020_12_15_16_15_12_298.jpg,IMG/left_2020_12_15_16_15_12_298.jpg,IMG/right_2020_12_15_16_15_12_298.jpg,0,1,0,20.60347
IMG/center_2020_12_15_16_15_12_395.jpg,IMG/left_2020_12_15_16_15_12_395.jpg,IMG/right_2020_12_15_16_15_12_395.jpg,0,1,0,21.12427
IMG/center_2020_12_15_16_15_12_492.jpg,IMG/left_2020_12_15_16_15_12_492.jpg,IMG/right_2020_12_15_16_15_12_492.jpg,0.2,1,0,21.22031
IMG/center_2020_12_15_16_15_12_580.jpg,IMG/left_2020_12_15_16_15_12_580.jpg,IMG/right_2020_12_15_16_15_12_580.jpg,0.45,0.7281694,0,20.99718
IMG/center_2020_12_15_16_15_12_678.jpg,IMG/left_2020_12_15_16_15_12_678.jpg,IMG/right_2020_12_15_16_15_12_678.jpg,0,0.4444246,0,20.69027
IMG/center_2020_12_15_16_15_12_769.jpg,IMG/left_2020_12_15_16_15_12_769.jpg,IMG/right_2020_12_15_16_15_12_769.jpg,0,0.1679068,0,20.85519
IMG/center_2020_12_15_16_15_12_856.jpg,IMG/left_2020_12_15_16_15_12_856.jpg,IMG/right_2020_12_15_16_15_12_856.jpg,0,0,0,20.24214
IMG/center_2020_12_15_16_15_12_945.jpg,IMG/left_2020_12_15_16_15_12_945.jpg,IMG/right_2020_12_15_16_15_12_945.jpg,0.2,0.267801,0,19.94386
